Site,Locality,Catalog,FAI,Base,Weight,L,Br,T,Br1,Br2,Br3,T1,T2,T3,ScarCnt,Mean_Scar_Length,GM,GM_L,GM_Br1,GM_Br2,GM_Br3,GM_T1,GM_T2,GM_T3,Mode,Typology,Contexts,Flaked,SABox,FAC1_1,FAC2_1,cSDI
OGS12,OGS12,13,40,flake,998,183,95,64,85.01,95.68,67.43,62.15,61.79,40.34,13,51.06923077,76.65266106,2.387392655,1.109028686,1.248228029,0.879682441,0.810800292,0.806103782,0.526270053,2,Pick,Acheulean,Flaked,70354,0.311809024,-0.885241687,0.036955966
OGS12,OGS12,15,90,cobble,480,133,84,63,78.99,77.8,48.14,34,63,21.38,14,57.73571429,56.34034668,2.360652851,1.402014802,1.380893171,0.854449836,0.603475165,1.118203982,0.379479383,2,Handaxe,Acheulean,Flaked,49686,0.523036231,-0.594060427,0.056353903
OGS12,OGS12,16,60,cobble,586,135,84,42,69.93,83.62,64.42,43.65,41.35,21.59,11,49.96363636,57.11104194,2.363816093,1.224456736,1.464165198,1.12797802,0.764300537,0.724028114,0.378035477,2,Handaxe,Acheulean,Flaked,41076,0.758095658,0.092901611,0.053559256
OGS12,OGS12,17,10,flake,618,167.3,107.59,53,91.75,96.79,55.15,43.49,45.29,23.94,4,53.3125,62.82637251,2.662894471,1.460373985,1.540595074,0.877816079,0.692225227,0.720875616,0.381050171,2,Knife,Acheulean,Flaked,65137.954,1.358688477,-0.58069182,0.012281626
OGS12,OGS12,22,80,cobble,1016,159,110,75,89.15,97.95,64.39,53.76,71.97,40.7,11,75.14090909,75.57249961,2.103939936,1.17966192,1.296106395,0.852029512,0.71136988,0.952330548,0.538555694,2,Pick,Acheulean,Flaked,75330,-0.146223255,-0.329165952,0.029204832
OGS12,OGS12,55,25,flake,618,125,123,45,78.93,86.23,77.4,34.12,44.3,26.14,6,34.44666667,59.37586788,2.105232386,1.329327938,1.452273509,1.303559893,0.574644232,0.746094358,0.440246197,2,Knife,Acheulean,Flaked,53070,0.494480083,1.125849015,0.022611645
OGS12,OGS12,57,25,flake,640,145,113,51,81.71,111.07,61.96,36.27,49.55,30.73,4,71.46,64.21605109,2.258002439,1.272423306,1.729629869,0.964867801,0.564812058,0.771613937,0.478540793,2,Handaxe,Acheulean,Flaked,59086,0.717505252,0.564788528,0.013539586
OGS12,OGS12,58,25,flake,562,137,82,48,68.84,82.18,48.75,38.24,45.53,30.39,5,57.95,57.18262131,2.395832805,1.203862265,1.437149926,0.852531746,0.668734646,0.796220931,0.531455175,2,Knife,Acheulean,Flaked,43492,0.562839614,-0.469172341,0.022992734
OGS12,OGS12,59,5,flake,854,170,116.84,37,106.52,116.84,92.31,33.93,35.97,22.14,8,34.7,65.68843255,2.587974677,1.621594486,1.778699772,1.405270249,0.516529299,0.547584995,0.337045643,2,Knife,Acheulean,Flaked,60951.76,1.940032476,1.287122864,0.026250267
OGS12,OGS12,60,40,flake,438,128,78,47,63.17,72.29,42.59,36.9,46.3,27,6,59.4,52.82849784,2.422934689,1.195756128,1.368390224,0.80619366,0.698486641,0.876420907,0.511087786,2,Handaxe,Acheulean,Flaked,39332,0.489574544,-0.810717603,0.030509509
OGS12,OGS12,61,0,flake,674,136.6,86.5,50.2,86,81,62.5,39,49.7,40.3,0, ,64.50259329,2.117744311,1.333279727,1.255763464,0.96895329,0.604626853,0.770511656,0.624781082,2,Large Flake,Acheulean,Unmodified,46031.04,0.085945136,0.187134664,0
OGS12,OGS12,62,15,flake,644,153.62,109,58,67,101.9,63.94,26.05,48.35,52.42,3,82.83333333,64.06130778,2.39801536,1.045873123,1.590663749,0.99810638,0.406641714,0.754745753,0.818278643,2,Knife,Acheulean,Flaked,63953.08,0.625620554,0.241170982,0.009381878
OGS12,OGS12,63,40,flake,750,167,86,47,86,77.38,38.17,33.88,44.81,30.86,4,69.21,57.13433193,2.922936076,1.505224566,1.354352057,0.668074671,0.592988469,0.784292009,0.540130583,2,Handaxe,Acheulean,Flaked,52506,1.507817562,-1.611476223,0.015236354
OGS12,OGS12,64,0,flake,310,112.12,83.4,37.94,80,72,50,35.24,35.37,22.2,0, ,50.96827439,2.199799804,1.569603856,1.41264347,0.98100241,0.691410498,0.693961105,0.43556507,2,Large Flake,Acheulean,Unmodified,33537.6736,0.585410533,0.385636153,0
OGS12,OGS12,65,60,flake,750,108,106,38,74.08,105.36,67.8,45.02,37.22,32.9,13,50.81615385,61.0220578,1.769851819,1.213987248,1.726588775,1.111073642,0.737766008,0.609943377,0.539149304,2,Handaxe,Acheulean,Flaked,39160,-0.092738891,1.661371138,0.06639428
OGS12,OGS12,66,85,flake,772,151,74,63,74.37,69.7,40.36,62.42,74.13,40,12,56.91666667,66.65735245,2.265316495,1.115705879,1.045646091,0.605484594,0.936430832,1.112105376,0.60008384,2,Pick,Acheulean,Flaked,50698,-0.42373921,-1.844711454,0.047339146
OGS12,OGS12,70,70,flake,1018,166,100.28,83,100.28,86,64.92,75.76,74,46.11,9,95.35555556,81.56873751,2.035093408,1.229392572,1.0543255,0.795893157,0.928787208,0.907210314,0.565290103,2,Pick,Acheulean,Flaked,77495.44,-0.516162309,-0.794009824,0.023227173
OGS12,OGS12,74,80,cobble,896,150,90,73,86.88,73.77,44.09,70.15,57.66,35.18,15,55.74666667,66.95385478,2.240348976,1.297610127,1.101803626,0.658513242,1.047736538,0.861190146,0.525436513,2,Pick,Acheulean,Flaked,62040,-0.169979568,-1.402440524,0.048355899
OGS12,OGS12,75,0,flake,398,130.9,77.5,37.7,75,76.1,33.1,25.7,34.8,36.6,0, ,50.25420771,2.604757014,1.492412345,1.51430106,0.658651315,0.511399964,0.692479328,0.728297225,2,Large Flake,Acheulean,Unmodified,36002.86,1.048262715,-0.642198709,0
OGS12,OGS12,76,100,cobble,120,60,51.3,43.5,43,50.8,39.6,30,43,35.6,14,33.77857143,42.20043248,1.421786377,1.018946903,1.203779132,0.938379009,0.710893188,1.018946903,0.84359325,1,Core,Acheulean,Flaked,15839.1,-1.618609493,0.821395144,0.176777721
OGS12,OGS12,78,25,flake,1018,151.9,145.61,58.91,123,110,63.36,53.6,58.7,48.3,5,70.538,79.33935767,1.914560496,1.550302443,1.386449339,0.798594819,0.675578951,0.739859784,0.608777301,2,Knife,Acheulean,Flaked,79288.9462,-0.129388172,0.521395256,0.012612099
OGS12,OGS12,79,80,cobble,874,145.17,115.53,71.84,100.39,74.15,37.25,55.59,71.75,65.91,9,42.66666667,72.55269048,2.00089065,1.383684042,1.022015855,0.513419968,0.766201772,0.988936448,0.908443223,2,Pick,Acheulean,Flaked,71000.3562,-0.81576404,-1.0689187,0.025351985
OGS12,OGS12,86,0,flake,342,123.5,90.5,38.5,65.1,89.2,56.8,30.5,37,18.6,0, ,50.64865875,2.438366643,1.285325251,1.761152263,1.121451217,0.602187713,0.7305228,0.367235786,2,Large Flake,Acheulean,Unmodified,38831.5,1.19584043,0.556211799,0
OGS12,OGS12,102,65,flake,412,129,81,46,67.55,79.85,51.46,28.58,43.38,36.07,10,39.99,55.39798321,2.328604626,1.219358469,1.441388212,0.928914683,0.515903258,0.783060998,0.651106735,2,Pick,Acheulean,Flaked,40218,0.503158032,-0.006709945,0.049728977
OGS12,OGS12,104,50,cobble,892,117.43,107.41,77,103,105,53.17,59,73,52,4,88.62,76.3496778,1.538054952,1.349056119,1.375251383,0.696401105,0.772760301,0.956127152,0.681076876,1,Core,Acheulean,Flaked,59851.6726,-1.133100113,0.591372777,0.013366377
OGS12,OGS12,109,30,flake,250,100,70.2,36,59.58,70.2,55.46,34.51,31.19,19.59,11,19.45454545,46.76447199,2.138375475,1.274044108,1.501139583,1.185943038,0.737953376,0.666959311,0.418907756,2,Knife,Acheulean,Flaked,26294.4,0.479086615,0.781151238,0.083668005
OGS12,OGS12,110,40,flake,436,119,93,46,93.24,83.59,52.3,45.31,31.4,18.54,7,53.74428571,53.65089291,2.218043234,1.73790211,1.558035579,0.974820682,0.84453394,0.585265189,0.345567408,2,Knife,Acheulean,Flaked,41638,0.853030719,0.576162285,0.033623133
OGS12,OGS12,112,20,cobble,1374,132,108,95,103.83,103.5,78.76,88.86,94.53,84.92,4,41.775,96.8095941,1.363501223,1.072517667,1.069108914,0.81355573,0.917884233,0.976452808,0.877185787,1,Core,Acheulean,Flaked,74112,-1.927852539,0.371383219,0.010794473
OGS12,OGS12,113,30,flake, ,126,80.62,42,47,78,48.6,41.22,40.37,20.33,4,58.72,49.798329,2.530205381,0.943806769,1.566317617,0.975936361,0.827738618,0.810669772,0.40824663,2,Knife,Acheulean,Flaked,37672.32,0.785395335,-0.67223186,0.021235751
