Name,Type,SABox,L,Br1,Br2,Br3,T1,T2,T3,Caliper_L_GM,Caliper_Br1_GM,Caliper_Br2_GM,Caliper_Br3_GM,Caliper_T1_GM,Caliper_T2_GM,Caliper_T3_GM,Volume,Length,Width,Thickness,Lengthofthehighertouchpointofwidth,Lengthofthehighertouchpointofthickness,widthathalflength,thicknessathalf,widthatonefifth,thicknessatonefifth,widthatfourfifth,thicknessatfourfifth,@3DGMPC110x10,@3DGMPC210x10,@3DGMPC310x10,@3DGMPC410x10,@3DGMPC510x10,ScarCount,SurfaceArea3D,SDI_3D,Cortex,Ventral,Flaked,FlakedVisual,FAC1_2,FAC2_2,SABoxCorrected,SDIBoxTimesPointFive
BSN17-21,Pick,62568.92,159,55.7,73.31,43.92,74.64,43.46,22.3,2.768157689,.969725681,1.276312203,.764638275,1.299467232,.756629768,.388238468,269239.697744878,156.653009655589,76.9441760971546,78.9055383968737,75.6966934831391,54.4528858356585,73.0661074751161,53.6670741132765,51.9559747733296,75.5504417535586,37.7979227246498,20.0433918766112,1.3167,.8719,.575,-1.0187,.7581,7,26062.4594473221,.0268585549808,70.801,0,29.199,30,1.61818892706842,-1.34668794471559,28281.15184,.0223753262802043
BSN17-24,Pick,62123,181,77,61.87,29.37,63,61,35.88,2.922877061,1.243433888,.999107203,.474281212,1.017354999,.985058015,.579407895,334915.362076388,177.333062648434,74.1566351532184,78.8908546118977,38.9303253111891,63.8359623910312,65.5031156938097,59.8084152362362,72.7914810860596,77.5880800297802,33.6182829403081,25.2591423834611,1.7201,1.099,.118,-1.1974,.4701,13,29500.2341071862,.0440674468982,50.459,0,49.541,60,1.92409219017921,-2.07834644592799,28079.596,.0418524540025433
BSN17-34,Pick,47706,141,75.5,61.62,40.75,54.17,56,30.08,2.396698417,1.283338514,1.047408202,.69266284,.920774136,.951880222,.511295662,250174.707707149,141.117767046795,80.4070235414057,60.1302082853758,49.6885838360455,49.0208644987428,67.9167610806987,49.0566421008579,70.628437917218,53.6272154194891,31.9392432752794,25.2214726334064,.8315,.8727,-.1361,-.8451,.5227,10,22737.8956376658,.0439794436537,66.397,0,33.603,35,.663787283476603,-1.10248149994542,21563.112,.0419234477843458
BSN17-35,Handaxe/Cleaver,41766,117,85.11,76.64,34.13,53.24,53.07,34.42,1.978039549,1.438896975,1.295700436,.577012734,.900092527,.897218452,.581915567,202239.615619713,115.725164371591,86.1483883837685,53.7670887043014,42.1482316474405,44.0301475272998,77.0620568177632,52.4147304292325,84.3150767929542,50.2012896998359,29.1430261196407,27.0011022931321,-.6309,1.4434,-.7153,-.5358,-.4323,9,20353.6850520156,.0442180370631,59.247,0,40.753,40,-.231577891386671,-.555775008321608,18878.232,.043097256141359
BSN17C-29,Pick,42183.5,113,72.5,74.78,56.62,52.13,63.6,47.55,1.71152457,1.098102047,1.132635463,.857579833,.789573237,.963300554,.720203481,220590.261709183,107.171139464589,64.507237604462,65.240168140582,65.3474268583872,59.2016270016878,62.6606091013666,64.901200500294,61.2959081317921,53.5940242547967,56.2653479670891,44.2856685413218,-1.2899,.8861,-.152,.2609,.499,12,21703.1817814567,.055291432016,28.162,0,71.838,70,-1.14935381632679,-.470580684882394,19066.942,.0568942833098249
BSN17C-231,Core,42246,101,68.15,75.23,41.79,50.37,58.29,46.03,1.672846128,1.128757066,1.246021923,.692160789,.834269896,.965447533,.762387201,194417.611011184,99.224343839387,85.6815474701129,66.9041447305326,50.1969740989985,37.746415966228,81.6466088207214,57.7008178529659,68.4523866621813,58.9026585358307,41.7858296805694,35.6712293357489,-1.1287,.1984,-.2721,1.2764,1.2417,9,19364.8071578401,.0464760631317,51.556,0,48.444,50,-1.18107564110502,-.666739074948694,19095.192,.0426075841499787
EG10-1125,Oldowan,21802.48,85.3,56.6,64.9,54.1,26.2,34.8,24.4,1.893069203,1.256127982,1.440330496,1.200645298,.581458536,.772318971,.541511003,85291.3121383942,79.633864689461,65.3916172533324,38.4804091259536,48.4661863921398,62.7512132578614,65.0536935762175,37.6761239673788,53.4966050158594,33.0299190548966,56.0990182293356,28.1013192486859,-1.1029,-1.0364,-.0716,.67,-.6618,10,12008.6482779589,.0832733190992,51.965,0,48.035,40,-.572901272655057,1.64383731125348,9854.72096,.0917326836213128
EG10-1171,Oldowan,22379.78,86.3,57.9,60.1,27,30.4,34,23,2.10798155,1.414277309,1.468014961,.659507553,.742556653,.830490993,.561802731,63478.5954372841,81.5564273822817,57.9461080406926,32.9803960193504,41.1445478147335,23.2155976453449,57.9093058032524,30.6085865083993,46.6539772569041,32.9050482276239,46.5213187978657,25.9782186533847,-.1536,.1531,-1.4895,.9163,.2021,11,10413.6696275439,.105630391528,20.537,17.164,62.299,60,.114779407053316,.283565333478172,10115.66056,.0983030217455221
EG10-1215,Oldowan,20238.4,78,48.4,51.2,43.4,31.9,45,40.8,1.666862922,1.034309813,1.094145918,.927459626,.681704195,.961651686,.871897529,85451.866129578,77.7299468867961,53.070338948076,48.866170745586,43.1708777169712,38.2241057894609,52.4550570139315,48.4830097008335,47.7960441015049,32.681675452629,41.1183610254567,34.5762764550382,-1.5815,-.1413,1.6323,.4641,-.3411,10,11099.7524119823,.0900920996149,55.755,0,44.245,30,-1.37465222772755,-.327466776191694,9147.7568,.0988220412680844
EG10-1223,Oldowan,20331.46,82,50.4,57.1,48.5,26.9,38.3,20.5,1.939207399,1.191903084,1.350350518,1.14697023,.636154622,.905751748,.48480185,69872.3650748473,81.3295737103169,56.1432113068892,40.849334540054,45.9636949399088,49.5330046194317,55.7113872289767,40.0519399089648,43.4811933233948,28.3444749762098,48.3218199026993,23.3854456300933,-.9359,-.8902,-.0045,-.9909,-.8714,7,10255.4453439568,.0682564214935,51.987,0,48.013,50,-.482225492168097,1.08131149762577,9189.81992,.0688588030569374
